category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:1904925,0.0024992733213493206,1,1,1,positive regulation of autophagy of mitochondrion in response to mitochondrial depolarization,BP,0.0026062511422573565
GO:1905037,0.0024992733213493206,1,1,1,autophagosome organization,BP,0.0026062511422573565
GO:1905165,0.0024992733213493206,1,1,1,regulation of lysosomal protein catabolic process,BP,0.0026062511422573565
GO:2000058,0.0024992733213493206,1,1,1,regulation of ubiquitin-dependent protein catabolic process,BP,0.0026062511422573565
GO:2000060,0.0024992733213493206,1,1,1,positive regulation of ubiquitin-dependent protein catabolic process,BP,0.0026062511422573565
GO:0006805,0.0025092389973780677,1,1,1,xenobiotic metabolic process,BP,0.0026062511422573565
GO:0010035,0.0025092389973780677,1,1,1,response to inorganic substance,BP,0.0026062511422573565
GO:0010038,0.0025092389973780677,1,1,1,response to metal ion,BP,0.0026062511422573565
GO:0010243,0.0025092389973780677,1,1,1,response to organonitrogen compound,BP,0.0026062511422573565
GO:0015695,0.0025092389973780677,1,1,1,organic cation transport,BP,0.0026062511422573565
GO:0015898,0.0025092389973780677,1,1,1,amiloride transport,BP,0.0026062511422573565
GO:0034776,0.0025092389973780677,1,1,1,response to histamine,BP,0.0026062511422573565
GO:0035874,0.0025092389973780677,1,1,1,cellular response to copper ion starvation,BP,0.0026062511422573565
GO:0046677,0.0025092389973780677,1,1,1,response to antibiotic,BP,0.0026062511422573565
GO:0046688,0.0025092389973780677,1,1,1,response to copper ion,BP,0.0026062511422573565
GO:0060359,0.0025092389973780677,1,1,1,response to ammonium ion,BP,0.0026062511422573565
GO:0061476,0.0025092389973780677,1,1,1,response to anticoagulant,BP,0.0026062511422573565
GO:0071241,0.0025092389973780677,1,1,1,cellular response to inorganic substance,BP,0.0026062511422573565
GO:0071242,0.0025092389973780677,1,1,1,cellular response to ammonium ion,BP,0.0026062511422573565
GO:0071248,0.0025092389973780677,1,1,1,cellular response to metal ion,BP,0.0026062511422573565
GO:0071280,0.0025092389973780677,1,1,1,cellular response to copper ion,BP,0.0026062511422573565
GO:0071407,0.0025092389973780677,1,1,1,cellular response to organic cyclic compound,BP,0.0026062511422573565
GO:0071417,0.0025092389973780677,1,1,1,cellular response to organonitrogen compound,BP,0.0026062511422573565
GO:0071420,0.0025092389973780677,1,1,1,cellular response to histamine,BP,0.0026062511422573565
GO:0071466,0.0025092389973780677,1,1,1,cellular response to xenobiotic stimulus,BP,0.0026062511422573565
GO:0071495,0.0025092389973780677,1,1,1,cellular response to endogenous stimulus,BP,0.0026062511422573565
GO:0071503,0.0025092389973780677,1,1,1,response to heparin,BP,0.0026062511422573565
GO:0071504,0.0025092389973780677,1,1,1,cellular response to heparin,BP,0.0026062511422573565
GO:0071705,0.0025092389973780677,1,1,1,nitrogen compound transport,BP,0.0026062511422573565
GO:0097184,0.0025092389973780677,1,1,1,response to azide,BP,0.0026062511422573565
GO:0097185,0.0025092389973780677,1,1,1,cellular response to azide,BP,0.0026062511422573565
GO:0120126,0.0025092389973780677,1,1,1,response to copper ion starvation,BP,0.0026062511422573565
GO:1901698,0.0025092389973780677,1,1,1,response to nitrogen compound,BP,0.0026062511422573565
GO:1901699,0.0025092389973780677,1,1,1,cellular response to nitrogen compound,BP,0.0026062511422573565
GO:0000724,0.002516022433446666,1,1,1,double-strand break repair via homologous recombination,BP,0.0026062511422573565
GO:0000725,0.002516022433446666,1,1,1,recombinational repair,BP,0.0026062511422573565
GO:0006302,0.002516022433446666,1,1,1,double-strand break repair,BP,0.0026062511422573565
GO:0006310,0.002516022433446666,1,1,1,DNA recombination,BP,0.0026062511422573565
GO:0032392,0.002516022433446666,1,1,1,DNA geometric change,BP,0.0026062511422573565
GO:0032508,0.002516022433446666,1,1,1,DNA duplex unwinding,BP,0.0026062511422573565
GO:0071103,0.002516022433446666,1,1,1,DNA conformation change,BP,0.0026062511422573565
GO:0032386,0.002548386795255185,1,1,1,regulation of intracellular transport,BP,0.0026062511422573565
GO:0032388,0.002548386795255185,1,1,1,positive regulation of intracellular transport,BP,0.0026062511422573565
GO:0033157,0.002548386795255185,1,1,1,regulation of intracellular protein transport,BP,0.0026062511422573565
GO:0042306,0.002548386795255185,1,1,1,regulation of protein import into nucleus,BP,0.0026062511422573565
GO:0042307,0.002548386795255185,1,1,1,positive regulation of protein import into nucleus,BP,0.0026062511422573565
GO:0046822,0.002548386795255185,1,1,1,regulation of nucleocytoplasmic transport,BP,0.0026062511422573565
GO:0046824,0.002548386795255185,1,1,1,positive regulation of nucleocytoplasmic transport,BP,0.0026062511422573565
GO:0060341,0.002548386795255185,1,1,1,regulation of cellular localization,BP,0.0026062511422573565
GO:0090316,0.002548386795255185,1,1,1,positive regulation of intracellular protein transport,BP,0.0026062511422573565
GO:1900180,0.002548386795255185,1,1,1,regulation of protein localization to nucleus,BP,0.0026062511422573565
GO:1900182,0.002548386795255185,1,1,1,positive regulation of protein localization to nucleus,BP,0.0026062511422573565
GO:1903564,0.002548386795255185,1,1,1,regulation of protein localization to cilium,BP,0.0026062511422573565
GO:1903566,0.002548386795255185,1,1,1,positive regulation of protein localization to cilium,BP,0.0026062511422573565
GO:1903567,0.002548386795255185,1,1,1,regulation of protein localization to ciliary membrane,BP,0.0026062511422573565
GO:1903569,0.002548386795255185,1,1,1,positive regulation of protein localization to ciliary membrane,BP,0.0026062511422573565
GO:1903829,0.002548386795255185,1,1,1,positive regulation of protein localization,BP,0.0026062511422573565
GO:1904375,0.002548386795255185,1,1,1,regulation of protein localization to cell periphery,BP,0.0026062511422573565
GO:1904377,0.002548386795255185,1,1,1,positive regulation of protein localization to cell periphery,BP,0.0026062511422573565
GO:1904589,0.002548386795255185,1,1,1,regulation of protein import,BP,0.0026062511422573565
GO:1904591,0.002548386795255185,1,1,1,positive regulation of protein import,BP,0.0026062511422573565
GO:1905475,0.002548386795255185,1,1,1,regulation of protein localization to membrane,BP,0.0026062511422573565
GO:1905477,0.002548386795255185,1,1,1,positive regulation of protein localization to membrane,BP,0.0026062511422573565
GO:0000003,0.0025775268460531977,1,1,1,reproduction,BP,0.0026062511422573565
GO:0000280,0.0025775268460531977,1,1,1,nuclear division,BP,0.0026062511422573565
GO:0003006,0.0025775268460531977,1,1,1,developmental process involved in reproduction,BP,0.0026062511422573565
GO:0006412,0.0025775268460531977,1,1,1,translation,BP,0.0026062511422573565
GO:0006413,0.0025775268460531977,1,1,1,translational initiation,BP,0.0026062511422573565
GO:0007140,0.0025775268460531977,1,1,1,male meiotic nuclear division,BP,0.0026062511422573565
GO:0007276,0.0025775268460531977,1,1,1,gamete generation,BP,0.0026062511422573565
GO:0007281,0.0025775268460531977,1,1,1,germ cell development,BP,0.0026062511422573565
GO:0007283,0.0025775268460531977,1,1,1,spermatogenesis,BP,0.0026062511422573565
GO:0019953,0.0025775268460531977,1,1,1,sexual reproduction,BP,0.0026062511422573565
GO:0022412,0.0025775268460531977,1,1,1,cellular process involved in reproduction in multicellular organism,BP,0.0026062511422573565
GO:0022414,0.0025775268460531977,1,1,1,reproductive process,BP,0.0026062511422573565
GO:0032504,0.0025775268460531977,1,1,1,multicellular organism reproduction,BP,0.0026062511422573565
GO:0043043,0.0025775268460531977,1,1,1,peptide biosynthetic process,BP,0.0026062511422573565
GO:0044703,0.0025775268460531977,1,1,1,multi-organism reproductive process,BP,0.0026062511422573565
GO:0048134,0.0025775268460531977,1,1,1,germ-line cyst formation,BP,0.0026062511422573565
GO:0048136,0.0025775268460531977,1,1,1,male germ-line cyst formation,BP,0.0026062511422573565
GO:0048137,0.0025775268460531977,1,1,1,spermatocyte division,BP,0.0026062511422573565
GO:0048232,0.0025775268460531977,1,1,1,male gamete generation,BP,0.0026062511422573565
GO:0048285,0.0025775268460531977,1,1,1,organelle fission,BP,0.0026062511422573565
GO:0048515,0.0025775268460531977,1,1,1,spermatid differentiation,BP,0.0026062511422573565
GO:0048609,0.0025775268460531977,1,1,1,multicellular organismal reproductive process,BP,0.0026062511422573565
GO:0051301,0.0025775268460531977,1,1,1,cell division,BP,0.0026062511422573565
GO:0051321,0.0025775268460531977,1,1,1,meiotic cell cycle,BP,0.0026062511422573565
GO:0140013,0.0025775268460531977,1,1,1,meiotic nuclear division,BP,0.0026062511422573565
GO:1903046,0.0025775268460531977,1,1,1,meiotic cell cycle process,BP,0.0026062511422573565
GO:0009890,0.002748425147796357,1,1,1,negative regulation of biosynthetic process,BP,0.002748425147796357
GO:0010558,0.002748425147796357,1,1,1,negative regulation of macromolecule biosynthetic process,BP,0.002748425147796357
GO:0010629,0.002748425147796357,1,1,1,negative regulation of gene expression,BP,0.002748425147796357
GO:0031327,0.002748425147796357,1,1,1,negative regulation of cellular biosynthetic process,BP,0.002748425147796357
GO:0045596,0.002748425147796357,1,1,1,negative regulation of cell differentiation,BP,0.002748425147796357
GO:0045892,0.002748425147796357,1,1,1,negative regulation of DNA-templated transcription,BP,0.002748425147796357
GO:0045934,0.002748425147796357,1,1,1,negative regulation of nucleobase-containing compound metabolic process,BP,0.002748425147796357
GO:0051147,0.002748425147796357,1,1,1,regulation of muscle cell differentiation,BP,0.002748425147796357
GO:0051148,0.002748425147796357,1,1,1,negative regulation of muscle cell differentiation,BP,0.002748425147796357
GO:0051150,0.002748425147796357,1,1,1,regulation of smooth muscle cell differentiation,BP,0.002748425147796357
GO:0051151,0.002748425147796357,1,1,1,negative regulation of smooth muscle cell differentiation,BP,0.002748425147796357
GO:0051253,0.002748425147796357,1,1,1,negative regulation of RNA metabolic process,BP,0.002748425147796357
GO:1902679,0.002748425147796357,1,1,1,negative regulation of RNA biosynthetic process,BP,0.002748425147796357
GO:1903507,0.002748425147796357,1,1,1,negative regulation of nucleic acid-templated transcription,BP,0.002748425147796357
GO:2000113,0.002748425147796357,1,1,1,negative regulation of cellular macromolecule biosynthetic process,BP,0.002748425147796357
