category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,over_represented_bh,under_represented_bh
GO:0072219,0.8837555275908651,0.9999999460318755,1,1,metanephric cortical collecting duct development,BP,1,1
GO:0072284,0.8837555275908651,0.9999999460318755,1,1,metanephric S-shaped body morphogenesis,BP,1,1
GO:0097702,0.8837555275908651,0.9999999460318755,1,1,response to oscillatory fluid shear stress,BP,1,1
GO:0097704,0.8837555275908651,0.9999999460318755,1,1,cellular response to oscillatory fluid shear stress,BP,1,1
GO:0010995,0.8837575384879057,0.9999999460317551,1,1,free ubiquitin chain depolymerization,BP,1,1
GO:0002033,0.8837625407787221,0.9999999460326902,1,1,angiotensin-mediated vasodilation involved in regulation of systemic arterial blood pressure,BP,1,1
GO:0010732,0.8837625407787221,0.9999999460326902,1,1,regulation of protein glutathionylation,BP,1,1
GO:0010734,0.8837625407787221,0.9999999460326902,1,1,negative regulation of protein glutathionylation,BP,1,1
GO:0048698,0.883763619899243,0.9999999460341485,1,1,negative regulation of collateral sprouting in absence of injury,BP,1,1
GO:0002455,0.8837638686893491,0.9999999460322686,1,1,humoral immune response mediated by circulating immunoglobulin,BP,1,1
GO:0021956,0.8837686609960567,0.9999999460324054,1,1,central nervous system interneuron axonogenesis,BP,1,1
GO:0043379,0.8837726834865922,0.9999999460317361,1,1,memory T cell differentiation,BP,1,1
GO:0090713,0.8837726834865922,0.9999999460317361,1,1,immunological memory process,BP,1,1
GO:0090715,0.8837726834865922,0.9999999460317361,1,1,immunological memory formation process,BP,1,1
GO:0090104,0.8837734196948644,0.9999999460335822,1,1,pancreatic epsilon cell differentiation,BP,1,1
GO:1904409,0.8837779822825756,0.9999999460296141,1,1,regulation of secretory granule organization,BP,1,1
GO:1904411,0.8837779822825756,0.9999999460296141,1,1,positive regulation of secretory granule organization,BP,1,1
GO:0003271,0.8837878126432755,0.9999999460338388,1,1,smoothened signaling pathway involved in regulation of secondary heart field cardioblast proliferation,BP,1,1
GO:1903277,0.8837954417353809,0.9999999460300907,1,1,negative regulation of sodium ion export across plasma membrane,BP,1,1
GO:1903406,0.8837954417353809,0.9999999460300907,1,1,regulation of P-type sodium:potassium-exchanging transporter activity,BP,1,1
GO:1903407,0.8837954417353809,0.9999999460300907,1,1,negative regulation of P-type sodium:potassium-exchanging transporter activity,BP,1,1
GO:2000539,0.8837954417353809,0.9999999460300907,1,1,regulation of protein geranylgeranylation,BP,1,1
GO:2000541,0.8837954417353809,0.9999999460300907,1,1,positive regulation of protein geranylgeranylation,BP,1,1
GO:0070163,0.883802742486704,0.9999999460314373,1,1,regulation of adiponectin secretion,BP,1,1
GO:0070164,0.883802742486704,0.9999999460314373,1,1,negative regulation of adiponectin secretion,BP,1,1
GO:0015732,0.8838063982608285,0.9999999460294082,1,1,prostaglandin transport,BP,1,1
GO:0032310,0.8838063982608285,0.9999999460294082,1,1,prostaglandin secretion,BP,1,1
GO:0006671,0.8838116470303737,0.999999946028238,1,1,phytosphingosine metabolic process,BP,1,1
GO:0071602,0.8838116470303737,0.999999946028238,1,1,phytosphingosine biosynthetic process,BP,1,1
GO:0016338,0.8838131816565499,0.9999999460288836,1,1,calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules,BP,1,1
GO:1904800,0.8838131816565499,0.9999999460288836,1,1,negative regulation of neuron remodeling,BP,1,1
GO:2001260,0.8838131816565499,0.9999999460288836,1,1,regulation of semaphorin-plexin signaling pathway,BP,1,1
GO:0007065,0.8838144063618141,0.9999999460301263,1,1,male meiosis sister chromatid cohesion,BP,1,1
GO:1902977,0.883820565471684,0.9999999460281346,1,1,mitotic DNA replication preinitiation complex assembly,BP,1,1
GO:1904691,0.8838232808201673,0.9999999460317037,1,1,negative regulation of type B pancreatic cell proliferation,BP,1,1
GO:0007396,0.8838244832825745,0.9999999460276162,1,1,suture of dorsal opening,BP,1,1
GO:1905780,0.8838244832825745,0.9999999460276162,1,1,regulation of phosphatidylserine exposure on apoptotic cell surface,BP,1,1
GO:1905782,0.8838244832825745,0.9999999460276162,1,1,positive regulation of phosphatidylserine exposure on apoptotic cell surface,BP,1,1
GO:0006742,0.883826057421574,0.9999999460300792,1,1,NADP catabolic process,BP,1,1
GO:0019364,0.883826057421574,0.9999999460300792,1,1,pyridine nucleotide catabolic process,BP,1,1
GO:0070942,0.883826057421574,0.9999999460300792,1,1,neutrophil mediated cytotoxicity,BP,1,1
GO:0070943,0.883826057421574,0.9999999460300792,1,1,neutrophil-mediated killing of symbiont cell,BP,1,1
GO:0070944,0.883826057421574,0.9999999460300792,1,1,neutrophil-mediated killing of bacterium,BP,1,1
GO:0070946,0.883826057421574,0.9999999460300792,1,1,neutrophil-mediated killing of gram-positive bacterium,BP,1,1
GO:0070947,0.883826057421574,0.9999999460300792,1,1,neutrophil-mediated killing of fungus,BP,1,1
GO:0006420,0.8838291173657011,0.9999999460289392,1,1,arginyl-tRNA aminoacylation,BP,1,1
GO:0008070,0.8838293405667493,0.9999999460287669,1,1,"maternal determination of dorsal/ventral axis, ovarian follicular epithelium, germ-line encoded",BP,1,1
GO:0006423,0.8838329727370354,0.9999999460298824,1,1,cysteinyl-tRNA aminoacylation,BP,1,1
GO:0018076,0.8838341532502509,0.9999999460271448,1,1,N-terminal peptidyl-lysine acetylation,BP,1,1
GO:0099531,0.8838362126068013,0.9999999460295959,1,1,presynaptic process involved in chemical synaptic transmission,BP,1,1
GO:0070676,0.8838378248317745,0.9999999460292135,1,1,intralumenal vesicle formation,BP,1,1
GO:0006593,0.8838408156827178,0.9999999460281218,1,1,ornithine catabolic process,BP,1,1
GO:0006601,0.8838408156827178,0.9999999460281218,1,1,creatine biosynthetic process,BP,1,1
GO:0072671,0.8838468871966344,0.9999999460282532,1,1,mitochondria-associated ubiquitin-dependent protein catabolic process,BP,1,1
GO:0002206,0.883854652746177,0.9999999460272755,1,1,gene conversion of immunoglobulin genes,BP,1,1
GO:0002565,0.883854652746177,0.9999999460272755,1,1,somatic diversification of immune receptors via gene conversion,BP,1,1
GO:1904571,0.883856274964071,0.9999999460276374,1,1,positive regulation of selenocysteine incorporation,BP,1,1
GO:0019547,0.8838592224899291,0.9999999460260591,1,1,arginine catabolic process to ornithine,BP,1,1
GO:0032656,0.8838592224899291,0.9999999460260591,1,1,regulation of interleukin-13 production,BP,1,1
GO:0032696,0.8838592224899291,0.9999999460260591,1,1,negative regulation of interleukin-13 production,BP,1,1
GO:0070949,0.8838592224899291,0.9999999460260591,1,1,regulation of neutrophil mediated killing of symbiont cell,BP,1,1
GO:0070953,0.8838592224899291,0.9999999460260591,1,1,regulation of neutrophil mediated killing of fungus,BP,1,1
GO:0070960,0.8838592224899291,0.9999999460260591,1,1,positive regulation of neutrophil mediated cytotoxicity,BP,1,1
GO:0070961,0.8838592224899291,0.9999999460260591,1,1,positive regulation of neutrophil mediated killing of symbiont cell,BP,1,1
GO:0070965,0.8838592224899291,0.9999999460260591,1,1,positive regulation of neutrophil mediated killing of fungus,BP,1,1
GO:0071641,0.8838592224899291,0.9999999460260591,1,1,negative regulation of macrophage inflammatory protein 1 alpha production,BP,1,1
GO:0071643,0.8838592224899291,0.9999999460260591,1,1,regulation of chemokine (C-C motif) ligand 4 production,BP,1,1
GO:0071644,0.8838592224899291,0.9999999460260591,1,1,negative regulation of chemokine (C-C motif) ligand 4 production,BP,1,1
GO:1905402,0.8838592224899291,0.9999999460260591,1,1,"regulation of activated CD8-positive, alpha-beta T cell apoptotic process",BP,1,1
GO:1905403,0.8838592224899291,0.9999999460260591,1,1,"negative regulation of activated CD8-positive, alpha-beta T cell apoptotic process",BP,1,1
GO:2000551,0.8838592224899291,0.9999999460260591,1,1,regulation of T-helper 2 cell cytokine production,BP,1,1
GO:2000552,0.8838592224899291,0.9999999460260591,1,1,negative regulation of T-helper 2 cell cytokine production,BP,1,1
GO:2000561,0.8838592224899291,0.9999999460260591,1,1,"regulation of CD4-positive, alpha-beta T cell proliferation",BP,1,1
GO:2000562,0.8838592224899291,0.9999999460260591,1,1,"negative regulation of CD4-positive, alpha-beta T cell proliferation",BP,1,1
GO:0010624,0.8838592924368661,0.9999999460246152,1,1,regulation of Schwann cell proliferation,BP,1,1
GO:0010626,0.8838592924368661,0.9999999460246152,1,1,negative regulation of Schwann cell proliferation,BP,1,1
GO:0032290,0.8838592924368661,0.9999999460246152,1,1,peripheral nervous system myelin formation,BP,1,1
GO:0070173,0.8838592924368661,0.9999999460246152,1,1,regulation of enamel mineralization,BP,1,1
GO:0071335,0.8838592924368661,0.9999999460246152,1,1,hair follicle cell proliferation,BP,1,1
GO:2000634,0.8838592924368661,0.9999999460246152,1,1,regulation of primary miRNA processing,BP,1,1
GO:2000636,0.8838592924368661,0.9999999460246152,1,1,positive regulation of primary miRNA processing,BP,1,1
GO:0006437,0.8838682926322139,0.9999999460280096,1,1,tyrosyl-tRNA aminoacylation,BP,1,1
GO:0070276,0.8838683611507607,0.9999999460257888,1,1,halogen metabolic process,BP,1,1
GO:0010838,0.8838687035688254,0.999999946027877,1,1,positive regulation of keratinocyte proliferation,BP,1,1
GO:0043163,0.8838687035688254,0.999999946027877,1,1,cell envelope organization,BP,1,1
GO:0000494,0.883871160890983,0.9999999460257603,1,1,box C/D sno(s)RNA 3'-end processing,BP,1,1
GO:0033967,0.883871160890983,0.9999999460257603,1,1,box C/D sno(s)RNA metabolic process,BP,1,1
GO:0034963,0.883871160890983,0.9999999460257603,1,1,box C/D sno(s)RNA processing,BP,1,1
GO:0044725,0.883871160890983,0.9999999460257603,1,1,epigenetic programming in the zygotic pronuclei,BP,1,1
GO:0044727,0.883871160890983,0.9999999460257603,1,1,epigenetic programing of male pronucleus,BP,1,1
GO:1901666,0.8838712969918296,0.999999946026457,1,1,positive regulation of NAD+ ADP-ribosyltransferase activity,BP,1,1
GO:0021757,0.883871365026984,0.9999999460256054,1,1,caudate nucleus development,BP,1,1
GO:0021758,0.883871365026984,0.9999999460256054,1,1,putamen development,BP,1,1
GO:0042297,0.883871365026984,0.9999999460256054,1,1,vocal learning,BP,1,1
GO:0098582,0.883871365026984,0.9999999460256054,1,1,innate vocalization behavior,BP,1,1
GO:0098596,0.883871365026984,0.9999999460256054,1,1,imitative learning,BP,1,1
GO:1901249,0.883871365026984,0.9999999460256054,1,1,regulation of lung goblet cell differentiation,BP,1,1
GO:1901250,0.883871365026984,0.9999999460256054,1,1,negative regulation of lung goblet cell differentiation,BP,1,1
GO:0002024,0.8838716370506009,0.9999999460275268,1,1,diet induced thermogenesis,BP,1,1
GO:0070124,0.8838724520715935,0.9999999460267076,1,1,mitochondrial translational initiation,BP,1,1
GO:1990261,0.8838773759343992,0.9999999460259361,1,1,pre-mRNA catabolic process,BP,1,1
GO:1902216,0.8838803153022271,0.9999999460253777,1,1,positive regulation of interleukin-4-mediated signaling pathway,BP,1,1
GO:0015803,0.8838810467919165,0.9999999460265108,1,1,branched-chain amino acid transport,BP,1,1
GO:0015821,0.8838810467919165,0.9999999460265108,1,1,methionine transport,BP,1,1
GO:0062025,0.8838825057443582,0.9999999460250137,1,1,regulation of SCF-dependent proteasomal ubiquitin-dependent protein catabolic process,BP,1,1
GO:0062026,0.8838825057443582,0.9999999460250137,1,1,negative regulation of SCF-dependent proteasomal ubiquitin-dependent catabolic process,BP,1,1
GO:0018008,0.8838837614196116,0.9999999460276089,1,1,N-terminal peptidyl-glycine N-myristoylation,BP,1,1
GO:0000481,0.8838840911971789,0.9999999460215728,1,1,maturation of 5S rRNA,BP,1,1
GO:0045583,0.8838840911971789,0.9999999460215728,1,1,regulation of cytotoxic T cell differentiation,BP,1,1
GO:0045585,0.8838840911971789,0.9999999460215728,1,1,positive regulation of cytotoxic T cell differentiation,BP,1,1
GO:0099050,0.8838862607191567,0.9999999460252671,1,1,vesicle scission,BP,1,1
GO:1903892,0.8838925028985262,0.9999999460259669,1,1,negative regulation of ATF6-mediated unfolded protein response,BP,1,1
GO:1905484,0.8838950092732943,0.999999946024698,1,1,negative regulation of motor neuron migration,BP,1,1
GO:1902822,0.8838955852377652,0.9999999460248529,1,1,regulation of late endosome to lysosome transport,BP,1,1
GO:1902823,0.8838955852377652,0.9999999460248529,1,1,negative regulation of late endosome to lysosome transport,BP,1,1
GO:1903336,0.8838955852377652,0.9999999460248529,1,1,negative regulation of vacuolar transport,BP,1,1
GO:0032013,0.8838985148017391,0.9999999460262565,1,1,negative regulation of ARF protein signal transduction,BP,1,1
GO:0097195,0.8839029895900563,0.9999999460225152,1,1,pilomotor reflex,BP,1,1
GO:2000609,0.8839029895900563,0.9999999460225152,1,1,regulation of thyroid hormone generation,BP,1,1
GO:2000611,0.8839029895900563,0.9999999460225152,1,1,positive regulation of thyroid hormone generation,BP,1,1
GO:0070103,0.883903677755245,0.999999946024956,1,1,regulation of interleukin-6-mediated signaling pathway,BP,1,1
GO:0070104,0.883903677755245,0.999999946024956,1,1,negative regulation of interleukin-6-mediated signaling pathway,BP,1,1
GO:1902205,0.883903677755245,0.999999946024956,1,1,regulation of interleukin-2-mediated signaling pathway,BP,1,1
GO:1902206,0.883903677755245,0.999999946024956,1,1,negative regulation of interleukin-2-mediated signaling pathway,BP,1,1
GO:1902215,0.883903677755245,0.999999946024956,1,1,negative regulation of interleukin-4-mediated signaling pathway,BP,1,1
GO:1902226,0.883903677755245,0.999999946024956,1,1,regulation of macrophage colony-stimulating factor signaling pathway,BP,1,1
GO:1902227,0.883903677755245,0.999999946024956,1,1,negative regulation of macrophage colony-stimulating factor signaling pathway,BP,1,1
GO:1902232,0.883903677755245,0.999999946024956,1,1,regulation of positive thymic T cell selection,BP,1,1
GO:1902233,0.883903677755245,0.999999946024956,1,1,negative regulation of positive thymic T cell selection,BP,1,1
GO:1903969,0.883903677755245,0.999999946024956,1,1,regulation of response to macrophage colony-stimulating factor,BP,1,1
GO:1903970,0.883903677755245,0.999999946024956,1,1,negative regulation of response to macrophage colony-stimulating factor,BP,1,1
GO:1903972,0.883903677755245,0.999999946024956,1,1,regulation of cellular response to macrophage colony-stimulating factor stimulus,BP,1,1
GO:1903973,0.883903677755245,0.999999946024956,1,1,negative regulation of cellular response to macrophage colony-stimulating factor stimulus,BP,1,1
GO:0008614,0.8839097479396801,0.9999999460228477,1,1,pyridoxine metabolic process,BP,1,1
GO:0008615,0.8839097479396801,0.9999999460228477,1,1,pyridoxine biosynthetic process,BP,1,1
GO:0006169,0.8839121331369695,0.9999999460232206,1,1,adenosine salvage,BP,1,1
GO:0006175,0.8839121331369695,0.9999999460232206,1,1,dATP biosynthetic process,BP,1,1
GO:0009153,0.8839121331369695,0.9999999460232206,1,1,purine deoxyribonucleotide biosynthetic process,BP,1,1
GO:0046086,0.8839121331369695,0.9999999460232206,1,1,adenosine biosynthetic process,BP,1,1
GO:0002154,0.8839141377774421,0.9999999460223283,1,1,thyroid hormone receptor signaling pathway,BP,1,1
GO:0060745,0.8839141377774421,0.9999999460223283,1,1,mammary gland branching involved in pregnancy,BP,1,1
GO:0060750,0.8839141377774421,0.9999999460223283,1,1,epithelial cell proliferation involved in mammary gland duct elongation,BP,1,1
GO:0060751,0.8839141377774421,0.9999999460223283,1,1,branch elongation involved in mammary gland duct branching,BP,1,1
GO:0033319,0.8839175109673723,0.9999999460254662,1,1,UDP-D-xylose metabolic process,BP,1,1
GO:2000583,0.8839182888703269,0.9999999460219475,1,1,regulation of platelet-derived growth factor receptor-alpha signaling pathway,BP,1,1
GO:2000584,0.8839182888703269,0.9999999460219475,1,1,negative regulation of platelet-derived growth factor receptor-alpha signaling pathway,BP,1,1
GO:0035127,0.8839235620777718,0.9999999460239798,1,1,post-embryonic limb morphogenesis,BP,1,1
GO:0035128,0.8839235620777718,0.9999999460239798,1,1,post-embryonic forelimb morphogenesis,BP,1,1
GO:0003250,0.8839237382273387,0.9999999460249199,1,1,regulation of cell proliferation involved in heart valve morphogenesis,BP,1,1
GO:0003252,0.8839237382273387,0.9999999460249199,1,1,negative regulation of cell proliferation involved in heart valve morphogenesis,BP,1,1
GO:0060836,0.8839237382273387,0.9999999460249199,1,1,lymphatic endothelial cell differentiation,BP,1,1
GO:2000137,0.8839237382273387,0.9999999460249199,1,1,negative regulation of cell proliferation involved in heart morphogenesis,BP,1,1
GO:0006426,0.8839272393125931,0.9999999460227771,1,1,glycyl-tRNA aminoacylation,BP,1,1
GO:0070150,0.8839272393125931,0.9999999460227771,1,1,mitochondrial glycyl-tRNA aminoacylation,BP,1,1
GO:1902499,0.8839281658643977,0.999999946021502,1,1,positive regulation of protein autoubiquitination,BP,1,1
GO:0048796,0.8839314424384861,0.9999999460199699,1,1,swim bladder maturation,BP,1,1
GO:0048798,0.8839314424384861,0.9999999460199699,1,1,swim bladder inflation,BP,1,1
GO:0031999,0.8839330380715572,0.9999999460215966,1,1,negative regulation of fatty acid beta-oxidation,BP,1,1
GO:0060709,0.8839330380715572,0.9999999460215966,1,1,glycogen cell differentiation involved in embryonic placenta development,BP,1,1
GO:0071486,0.8839330380715572,0.9999999460215966,1,1,cellular response to high light intensity,BP,1,1
GO:0097473,0.8839330380715572,0.9999999460215966,1,1,retinal rod cell apoptotic process,BP,1,1
GO:0000429,0.8839355832348388,0.9999999460224933,1,1,carbon catabolite regulation of transcription from RNA polymerase II promoter,BP,1,1
GO:0000436,0.8839355832348388,0.9999999460224933,1,1,carbon catabolite activation of transcription from RNA polymerase II promoter,BP,1,1
GO:0061429,0.8839355832348388,0.9999999460224933,1,1,positive regulation of transcription from RNA polymerase II promoter by oleic acid,BP,1,1
GO:0010621,0.8839389953508228,0.9999999460204825,1,1,negative regulation of transcription by transcription factor localization,BP,1,1
GO:0090663,0.8839392730883459,0.9999999460203728,1,1,galanin-activated signaling pathway,BP,1,1
GO:0006589,0.8839406573512445,0.9999999460224103,1,1,octopamine biosynthetic process,BP,1,1
GO:0046333,0.8839406573512445,0.9999999460224103,1,1,octopamine metabolic process,BP,1,1
GO:0019481,0.8839412640869186,0.9999999460225519,1,1,"L-alanine catabolic process, by transamination",BP,1,1
GO:0032485,0.8839420342291123,0.9999999460212816,1,1,regulation of Ral protein signal transduction,BP,1,1
GO:2000298,0.8839424732691817,0.999999946021547,1,1,regulation of Rho-dependent protein serine/threonine kinase activity,BP,1,1
GO:2000299,0.8839424732691817,0.999999946021547,1,1,negative regulation of Rho-dependent protein serine/threonine kinase activity,BP,1,1
GO:0035474,0.8839464984131017,0.9999999460210329,1,1,selective angioblast sprouting,BP,1,1
GO:0035475,0.8839464984131017,0.9999999460210329,1,1,angioblast cell migration involved in selective angioblast sprouting,BP,1,1
GO:1903847,0.8839464984131017,0.9999999460210329,1,1,regulation of aorta morphogenesis,BP,1,1
GO:1903849,0.8839464984131017,0.9999999460210329,1,1,positive regulation of aorta morphogenesis,BP,1,1
GO:0035122,0.883946660222052,0.9999999460212247,1,1,embryonic medial fin morphogenesis,BP,1,1
GO:0035124,0.883946660222052,0.9999999460212247,1,1,embryonic caudal fin morphogenesis,BP,1,1
GO:0048632,0.883946660222052,0.9999999460212247,1,1,negative regulation of skeletal muscle tissue growth,BP,1,1
GO:0071259,0.8839471450091863,0.999999946021044,1,1,cellular response to magnetism,BP,1,1
GO:0045234,0.8839514646374159,0.9999999460192673,1,1,protein palmitoleylation,BP,1,1
GO:1905505,0.8839552904004749,0.9999999460206844,1,1,positive regulation of motile cilium assembly,BP,1,1
GO:0097091,0.8839581305410847,0.9999999460200564,1,1,synaptic vesicle clustering,BP,1,1
GO:0099170,0.8839581305410847,0.9999999460200564,1,1,postsynaptic modulation of chemical synaptic transmission,BP,1,1
GO:0099547,0.8839581305410847,0.9999999460200564,1,1,"regulation of translation at synapse, modulating synaptic transmission",BP,1,1
GO:0099578,0.8839581305410847,0.9999999460200564,1,1,"regulation of translation at postsynapse, modulating synaptic transmission",BP,1,1
GO:1900453,0.8839581305410847,0.9999999460200564,1,1,negative regulation of long-term synaptic depression,BP,1,1
GO:1901252,0.8839581305410847,0.9999999460200564,1,1,regulation of intracellular transport of viral material,BP,1,1
GO:1901254,0.8839581305410847,0.9999999460200564,1,1,positive regulation of intracellular transport of viral material,BP,1,1
GO:0018272,0.883964449570696,0.9999999460184102,1,1,protein-pyridoxal-5-phosphate linkage via peptidyl-N6-pyridoxal phosphate-L-lysine,BP,1,1
GO:0018352,0.883964449570696,0.9999999460184102,1,1,protein-pyridoxal-5-phosphate linkage,BP,1,1
GO:0019343,0.883964449570696,0.9999999460184102,1,1,cysteine biosynthetic process via cystathionine,BP,1,1
GO:0019344,0.883964449570696,0.9999999460184102,1,1,cysteine biosynthetic process,BP,1,1
GO:0044524,0.883964449570696,0.9999999460184102,1,1,protein sulfhydration,BP,1,1
GO:0071266,0.883964449570696,0.9999999460184102,1,1,'de novo' L-methionine biosynthetic process,BP,1,1
GO:1904829,0.883964449570696,0.9999999460184102,1,1,regulation of aortic smooth muscle cell differentiation,BP,1,1
GO:1904831,0.883964449570696,0.9999999460184102,1,1,positive regulation of aortic smooth muscle cell differentiation,BP,1,1
GO:0061187,0.883969027845455,0.9999999460199794,1,1,regulation of rDNA heterochromatin formation,BP,1,1
GO:0061188,0.883969027845455,0.9999999460199794,1,1,negative regulation of rDNA heterochromatin formation,BP,1,1
GO:1900260,0.8839715417179406,0.9999999460200675,1,1,negative regulation of RNA-dependent RNA polymerase activity,BP,1,1
GO:1990784,0.8839721171406663,0.999999946019397,1,1,response to dsDNA,BP,1,1
GO:1990786,0.8839721171406663,0.999999946019397,1,1,cellular response to dsDNA,BP,1,1
GO:0019367,0.8839791144418753,0.9999999460186403,1,1,"fatty acid elongation, saturated fatty acid",BP,1,1
GO:0019368,0.8839791144418753,0.9999999460186403,1,1,"fatty acid elongation, unsaturated fatty acid",BP,1,1
GO:0034625,0.8839791144418753,0.9999999460186403,1,1,"fatty acid elongation, monounsaturated fatty acid",BP,1,1
GO:0034626,0.8839791144418753,0.9999999460186403,1,1,"fatty acid elongation, polyunsaturated fatty acid",BP,1,1
GO:0045470,0.8839793904744212,0.9999999460190708,1,1,R8 cell-mediated photoreceptor organization,BP,1,1
GO:0014839,0.8839849506948686,0.9999999460199146,1,1,myoblast migration involved in skeletal muscle regeneration,BP,1,1
GO:0097510,0.8839856601389068,0.9999999460188834,1,1,"base-excision repair, AP site formation via deaminated base removal",BP,1,1
GO:0006434,0.8839868939724779,0.9999999460207604,1,1,seryl-tRNA aminoacylation,BP,1,1
GO:0045869,0.883987113269436,0.9999999460199516,1,1,negative regulation of single stranded viral RNA replication via double stranded DNA intermediate,BP,1,1
GO:2001151,0.883987113269436,0.9999999460199516,1,1,regulation of renal water transport,BP,1,1
GO:2001153,0.883987113269436,0.9999999460199516,1,1,positive regulation of renal water transport,BP,1,1
GO:0036261,0.8839888997022968,0.9999999460164736,1,1,7-methylguanosine cap hypermethylation,BP,1,1
GO:0097055,0.8839901505518873,0.999999946018317,1,1,agmatine biosynthetic process,BP,1,1
GO:1901162,0.8839901505518873,0.999999946018317,1,1,primary amino compound biosynthetic process,BP,1,1
GO:0086029,0.8839929157897204,0.9999999460176321,1,1,Purkinje myocyte to ventricular cardiac muscle cell signaling,BP,1,1
GO:0086068,0.8839929157897204,0.9999999460176321,1,1,Purkinje myocyte to ventricular cardiac muscle cell communication,BP,1,1
GO:0061853,0.8839931262987487,0.9999999460183272,1,1,regulation of neuroblast migration,BP,1,1
GO:2000675,0.8839931262987487,0.9999999460183272,1,1,negative regulation of type B pancreatic cell apoptotic process,BP,1,1
GO:2000746,0.8839931262987487,0.9999999460183272,1,1,regulation of defecation rhythm,BP,1,1
GO:0007561,0.883995379832204,0.9999999460168274,1,1,imaginal disc eversion,BP,1,1
GO:0072709,0.883995379832204,0.9999999460168274,1,1,cellular response to sorbitol,BP,1,1
GO:0032571,0.883997556300898,0.9999999460167053,1,1,response to vitamin K,BP,1,1
GO:0060437,0.883997556300898,0.9999999460167053,1,1,lung growth,BP,1,1
GO:0072739,0.8840002181111942,0.9999999460205268,1,1,response to anisomycin,BP,1,1
GO:1902311,0.8840015685168398,0.9999999460161937,1,1,regulation of copper ion transmembrane transport,BP,1,1
GO:0097104,0.8840037232296748,0.9999999460188775,1,1,postsynaptic membrane assembly,BP,1,1
GO:1903778,0.8840048446359137,0.999999946017455,1,1,protein localization to vacuolar membrane,BP,1,1
GO:0030205,0.8840107048113156,0.9999999460170356,1,1,dermatan sulfate metabolic process,BP,1,1
GO:0030209,0.8840107048113156,0.9999999460170356,1,1,dermatan sulfate proteoglycan catabolic process,BP,1,1
GO:0070309,0.8840134202426094,0.9999999460162797,1,1,lens fiber cell morphogenesis,BP,1,1
GO:1900157,0.8840134202426094,0.9999999460162797,1,1,regulation of bone mineralization involved in bone maturation,BP,1,1
GO:1900159,0.8840134202426094,0.9999999460162797,1,1,positive regulation of bone mineralization involved in bone maturation,BP,1,1
GO:0051086,0.8840136346521229,0.9999999460162184,1,1,chaperone mediated protein folding independent of cofactor,BP,1,1
GO:0009845,0.8840152294827036,0.9999999460168907,1,1,seed germination,BP,1,1
GO:0031554,0.8840152294827036,0.9999999460168907,1,1,regulation of termination of DNA-templated transcription,BP,1,1
GO:0060567,0.8840152294827036,0.9999999460168907,1,1,negative regulation of termination of DNA-templated transcription,BP,1,1
GO:0090351,0.8840152294827036,0.9999999460168907,1,1,seedling development,BP,1,1
GO:1904550,0.8840164538219495,0.9999999460161786,1,1,response to arachidonate,BP,1,1
GO:2000324,0.8840164538219495,0.9999999460161786,1,1,positive regulation of nuclear receptor-mediated glucocorticoid signaling pathway,BP,1,1
GO:0097742,0.8840212785084556,0.9999999460164345,1,1,de novo centriole assembly,BP,1,1
GO:0098535,0.8840212785084556,0.9999999460164345,1,1,de novo centriole assembly involved in multi-ciliated epithelial cell differentiation,BP,1,1
GO:0071275,0.8840224657305045,0.9999999460164889,1,1,cellular response to aluminum ion,BP,1,1
GO:1905672,0.8840224657305045,0.9999999460164889,1,1,negative regulation of lysosome organization,BP,1,1
GO:0060355,0.8840236385917613,0.9999999460172752,1,1,positive regulation of cell adhesion molecule production,BP,1,1
GO:0061945,0.8840237356838463,0.9999999460168936,1,1,regulation of protein K48-linked ubiquitination,BP,1,1
GO:0070426,0.8840237356838463,0.9999999460168936,1,1,"positive regulation of nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway",BP,1,1
GO:0070434,0.8840237356838463,0.9999999460168936,1,1,positive regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway,BP,1,1
GO:1902524,0.8840237356838463,0.9999999460168936,1,1,positive regulation of protein K48-linked ubiquitination,BP,1,1
GO:0002934,0.8840264770781447,0.9999999460189815,1,1,desmosome organization,BP,1,1
GO:0007402,0.8840264770781447,0.9999999460189815,1,1,ganglion mother cell fate determination,BP,1,1
GO:0045617,0.8840264770781447,0.9999999460189815,1,1,negative regulation of keratinocyte differentiation,BP,1,1
GO:0060671,0.8840264770781447,0.9999999460189815,1,1,epithelial cell differentiation involved in embryonic placenta development,BP,1,1
GO:0060672,0.8840264770781447,0.9999999460189815,1,1,epithelial cell morphogenesis involved in placental branching,BP,1,1
GO:0007311,0.884027134258958,0.9999999460166472,1,1,"maternal specification of dorsal/ventral axis, oocyte, germ-line encoded",BP,1,1
GO:0018985,0.8840275697284289,0.9999999460154312,1,1,pronuclear envelope synthesis,BP,1,1
GO:1905550,0.8840280339582772,0.9999999460160907,1,1,regulation of protein localization to endoplasmic reticulum,BP,1,1
GO:1905552,0.8840280339582772,0.9999999460160907,1,1,positive regulation of protein localization to endoplasmic reticulum,BP,1,1
GO:1905636,0.8840280339582772,0.9999999460160907,1,1,positive regulation of RNA polymerase II regulatory region sequence-specific DNA binding,BP,1,1
GO:0007355,0.8840295032652261,0.9999999460166131,1,1,anterior region determination,BP,1,1
