"","101112C14","101112C4","101112C9","101112H14","101112H4","101112H9","101112L14","101112L4","101112L9","101112M14","101112M4","101112M9","123C14","123C4","123C9","123H14","123H4","123H9","123L14","123L4","123L9","123M4","123M9","131415C14","131415C4","131415C9","131415H14","131415H4","131415H9","131415L14","131415L9","131415M14","131415M4","131415M9","13M14","456C4","456H4","456H9","456L14","456L4","456L9","456M14","456M4","456M9","45C14","45C9","45H14","67C9","6C14","789H14","789H4","789H9","789L14","789L4","789L9","789M14","789M4","7C14","89C14","89C9","89M9"
"Montipora_capitata_HIv3___RNAseq.g34103.t1",816.358482492154,1913.22136066599,917.826360800769,701.599410195201,2067.42083392707,872.858587593544,644.57911869595,1810.66820516986,850.677625260313,648.443546322182,1138.12423326992,809.529552613098,538.218623760047,2242.68909334473,907.111919948637,637.727517610684,1994.2632056596,1040.57618792309,1013.41819680151,2046.48520665858,627.410173861909,2195.5318628698,738.986028212086,830.070461647257,2457.37232655378,1152.38947226477,752.856911747442,2782.26264065908,1329.14474841718,615.842750829307,1183.83265661965,820.83492376464,1838.29072890932,1154.27107508813,775.596040123035,1671.71144607819,2191.49622982054,578.709706296028,403.701225301001,1723.13178342075,807.459011792138,338.138767259899,1378.55791041324,799.824269821419,772.992329491723,920.475125267317,1130.98364039335,609.745043385437,297.893513288706,592.910846046789,2405.18314398598,766.15212830021,767.992230148979,1386.9902341721,775.48849418462,749.358734057005,2339.33297801404,977.459574708357,591.519291884478,697.248622568589,1020.47438791257
"Montipora_capitata_HIv3___RNAseq.g34105.t1",113.865603940986,165.108960840392,99.1500344751018,71.3366276613569,154.954618716428,112.166407284217,83.0283820542472,142.084627769868,71.8707971814976,71.5523913183097,151.401847545081,97.0522030636295,39.3578518288882,161.635249970791,85.2572364291739,62.5745163417581,185.00996004312,13.6558554845549,52.1057046045485,89.605990687028,31.6341264132055,198.290690552985,52.2515373483293,75.9497669361458,210.807002577183,87.1733733632024,86.8942152422656,164.145288534459,111.632096694857,60.9622116982546,124.857350502854,78.6076441650828,118.934638867877,112.795219063986,21.4450518006369,186.967727521903,175.47567676499,85.5679721371559,45.1904356680225,106.775260083764,49.4673287148812,40.514322344504,146.989093967458,68.1507070143694,45.9401126054512,94.3883434441465,128.460671098542,43.9540138636741,33.3170376704474,70.2325815142705,178.864323947126,94.6732607052891,74.7485977664381,114.198297723751,57.6077167108575,84.0684939741111,201.453982289434,76.8788429545899,80.8659285107893,54.9520408779747,75.2730874370618
"Montipora_capitata_HIv3___RNAseq.g34106.t1",335.807035351383,154.896035427584,305.024064392153,341.974555283824,285.442718688156,233.849964277398,240.211883958471,183.98137698406,214.992815706721,343.068161945824,240.15465472668,274.029749826719,354.220666459994,180.651161732061,315.326396499077,307.5470909563,103.31725041369,251.267740915811,377.577569598178,78.0439273725728,326.007247202757,173.205723675801,251.305012961012,243.308102928184,182.617694093024,257.267760413353,260.003784670217,150.466514489921,252.176103325073,248.203290485751,303.885614980491,271.650906366409,160.504027210047,176.712509866912,456.303046646885,151.223897260362,79.9389194151621,125.349573218465,299.763223264549,158.321937365582,249.619751053554,246.202420401216,68.4997719459997,275.442440849743,603.213652471577,356.410384845097,444.977169990825,215.094110396703,150.906582389674,272.058842076332,111.112686088366,192.268535629877,296.348423003224,170.259280242683,325.388641641547,281.841138071481,226.121816855487,483.238441428851,265.559715850246,268.337238572968,364.931550486009
"Montipora_capitata_HIv3___RNAseq.g34107.t1",791.912759612168,4086.87231935857,1936.86838179487,742.78344265949,3037.9260774668,1772.22923509063,529.226710040431,3102.18103964213,1900.85867028306,794.103771505884,2363.69608538053,1733.23816765399,625.789844079323,4055.14318309073,1744.6388895764,718.941251586157,5305.2206724053,1283.65041554816,637.350937481724,3257.61133884776,1340.05674389273,6556.73253280323,1368.4926448372,729.924308784551,2207.34541652038,1296.26097464469,729.775635823715,2771.31962142345,1525.10324909017,693.600673913815,1280.28330833085,577.525548967956,2212.41522398885,1288.87336983782,249.000879240729,2859.50642092322,3550.4578598783,1752.64223631806,709.489839987953,1450.67077493114,1557.07930077918,638.879698509486,3532.01949096561,1401.82218178168,631.177199274895,1136.43565506752,2615.56521051155,1849.80934941165,886.821149757497,581.082200739122,4562.3952934089,1823.33687284261,672.737379897943,2670.16383404988,1255.3417828311,576.988080944619,3989.33702343227,708.749714095648,650.421634873818,1368.09171900101,1600.74413790207
"Montipora_capitata_HIv3___RNAseq.g34085.t1",15308.8122993426,8228.21357425211,15458.4543333369,15514.6133726184,9786.60749787964,14132.2875214036,18045.6801057139,9922.24317259582,13985.6853860168,15694.2504029071,11108.4579694499,16706.6804144356,19624.8088681794,7854.76005188941,16299.1775526362,26214.7282291323,4185.55000513136,7950.43906310788,20402.0263956679,5688.53515071197,14653.6303351838,6166.1237628585,15821.0190585406,15709.5035628189,10244.9752008295,15342.5137119236,18243.0331734797,7630.02016204344,14447.1207729769,17757.421378963,15753.8266531299,15962.1644784199,11582.8481794531,15306.311226983,19295.7810535064,8784.73366812469,8075.7805906732,15074.9750210758,17368.1907750767,6866.75379504209,15354.6588330991,17586.3323838489,10102.2892834528,14590.877064257,21338.183607132,16861.5336728623,11601.1905033322,14885.4476312362,17129.8569269733,18264.9069357007,3655.87837885869,16520.483993073,17364.1654103451,8415.37637589749,14369.010482451,16727.8158729206,5354.29053608721,18614.9305074047,17520.4520049395,12492.6685138824,11526.3106167865
"Montipora_capitata_HIv3___TS.g18601.t1",18365.1709678377,11896.3559516856,19823.8100178657,18610.0346698004,12673.6567097541,17142.4260150673,23206.1158819405,13512.6124204729,18981.3253659686,20448.6512617541,13280.2913687172,18892.6385646158,25435.9956907147,14598.2777602296,24836.8121329959,33402.1436859617,6984.72667331622,26650.7675636574,35706.7556017605,10310.4699606655,20996.2726810315,8112.0004791887,27985.6745869207,20879.4646891272,14151.0328590474,20071.8463985305,24425.4208157556,13328.5974289981,18988.6999586561,22826.6159006883,19658.7568056292,20030.5111233719,16229.3820319224,19630.8799258962,47407.861180608,12906.2722498208,12111.721156268,18227.4792577078,19275.980334195,14028.0600316946,21983.2808808932,23401.6958834523,11674.9298810463,21422.9854424475,29575.4455369094,24442.0503115486,28424.2410699794,21731.0514925574,25397.3818336075,24040.9822975006,5161.31977208033,20242.5457056161,21098.2878385889,13753.6277113114,17985.6355985953,21820.3102561006,7478.46517927512,24434.2928293388,22511.1776422905,18974.1546860093,15939.7908827166
"Montipora_capitata_HIv3___RNAseq.g34111.t1",420.723756934491,1780.45333029948,751.199219530112,260.341919506395,1176.43177630761,859.262659437881,348.592443739206,1311.5504101834,933.081211683926,380.760939515291,958.008242224908,820.947458855878,357.172505347161,2460.18358411425,1069.47680403067,171.747076767804,2686.24851075595,1122.51132083042,373.801793902196,1925.0835418568,771.521194188734,2667.36814460733,817.36333423458,407.305829763755,1057.71187920993,698.095713518328,337.393945120359,1315.89806308458,779.015351036053,309.165502184005,684.403254608236,429.935686453922,1088.88703351852,647.444557427282,391.967891244975,1374.76270236693,1594.87892881957,861.684491346096,207.122830145103,670.106804663625,711.568497667906,222.828772894772,1598.32801207333,745.871626768376,445.419352652853,736.229078864343,1071.38848369815,956.701195373163,326.310986595853,224.004970513936,2134.17659255094,755.632877110734,333.391975878627,1193.89129438467,671.667993738679,298.775798728136,1689.74666777464,467.130493381222,268.05557784132,800.729738507632,761.306289395094
"Montipora_capitata_HIv3___RNAseq.g34109.t1",560.321700749146,233.19513025911,639.655430745622,708.218272555533,193.693273395535,559.472443605519,747.889242931387,229.521321782095,651.793781335651,615.222793210109,396.777255635384,675.940049572572,596.271455207657,167.577722396188,655.728450771441,822.788321259713,281.11903019539,488.879626347067,595.817404825924,132.963728116235,787.338257395337,168.427634746813,546.152973712299,694.301851726005,194.873915173093,644.941217565156,682.934222919681,175.08830777009,448.937712607375,760.161456074154,571.437080343749,680.731503552044,382.207431701624,467.724175051997,544.466037382837,299.698269115991,296.35892075865,728.828955659459,845.061146992021,217.232425687659,649.9245957309,707.442397861723,335.363466818957,652.164404623618,747.026178888642,688.657353768493,378.760329218381,622.837728366106,950.515486480412,845.748139498162,176.154258432776,680.244910252818,711.10391680461,307.297237511184,709.651103657926,672.547951792889,222.010511094479,494.953312736217,863.069076513301,613.750066948809,513.572077576916
"Montipora_capitata_HIv3___RNAseq.g34110.t1",587.340657616499,6917.55481294178,2049.78925439151,597.903899883332,5184.86309731415,1732.80104343921,539.367581131026,5497.58213601876,1708.79016057388,559.641917811065,3680.63112135455,1504.8800427984,431.952423822048,9545.98770415732,3099.35130077821,497.93338535782,11239.955754308,3560.08152482347,773.278862537068,8671.54748584142,2577.30257694255,11242.8432499078,2484.4361924908,696.318217219885,6021.48141663778,2156.65508247337,659.852946995954,8779.03718178465,2707.27912200261,470.901982199783,1971.95339286253,640.625562651491,4946.75721271829,2636.40025358891,505.150109081669,6851.81730859679,6870.84761022027,2064.13967874718,598.020098673498,7470.58630034338,2075.34469854586,598.365376164982,6511.7595706166,1593.96931405831,719.062632085324,1547.968832484,4263.04020892996,2094.82959690702,520.333735382576,496.063812590268,9138.34091438954,1613.53625189693,521.917200333802,5556.26626743195,1732.66286414964,459.655074966363,7763.5157120384,671.408561803418,518.140949346909,1856.95078395442,2807.97200856989
"Montipora_capitata_HIv3___RNAseq.g34119.t1",169.190134669375,23.8301592965514,287.121974834149,164.736129857154,130.488099971729,242.687317578579,130.563715291412,23.6807712949781,287.483188725991,201.241100582746,73.0905470907287,232.925287352711,137.752481401109,74.8751525599989,425.659290701537,276.259832785421,0,689.620701970024,336.799192081574,14.452579143069,301.402926659153,29.8630558061725,347.099498099616,210.374133194811,46.5736401042613,206.948170911017,190.081095842456,35.5648125157995,185.518088751885,171.067430785918,199.507512443713,224.593269043094,140.874038270689,171.448732977259,225.173043906688,21.9962032378709,37.0448650948312,155.373423091151,94.8999149028473,0,159.817523540385,158.161681460275,0,124.942962859677,155.796903618487,236.348411984143,156.271744222968,158.982603336694,183.243707187461,127.897227389145,0,212.722635164971,123.037514907588,18.6869941729774,230.43086684343,182.652411368213,0,377.072420205846,105.325376023312,189.120660164459,223.913614527969
"Montipora_capitata_HIv3___TS.g18644.t1",265.686409195634,74.8947863605902,205.185488010975,184.59271693815,144.760235906136,250.165078064193,206.620248470875,58.2911293414845,263.939306890672,210.185149497535,151.401847545081,246.055879531908,218.43607765033,230.567930105393,300.907893279437,276.925519129483,33.6381745532945,323.643774983952,413.825016279603,83.8249590298004,306.675281061353,150.509801263109,236.376002290061,145.850437390652,153.202763500859,205.530717685599,151.386015617385,114.901701974121,158.212396035157,174.799811093975,206.77434236716,196.786483352044,170.89637429559,232.358151271812,313.336034642639,140.225795641427,171.576217281323,150.869845610249,109.210219531054,128.866693204543,178.082383373572,179.197964216075,87.051793514708,157.125241172018,243.682336428915,119.306866113401,113.892966128604,301.131754555385,183.243707187461,94.6291624613328,46.0711137439568,116.880568771962,163.388527861152,116.274630409637,184.851134940334,137.896522489909,50.706104385776,377.072420205846,77.8708941215008,142.01891084048,121.008634234264
"Montipora_capitata_HIv3___RNAseq.g34143.t1",257.323398736692,146.385264250244,320.860528231927,300.055093668388,187.57664370936,224.332814568434,217.394924004632,111.117465307205,271.993792781702,226.795526053571,292.362188362915,298.578248248695,519.523644141325,822.438183674908,653.220884994112,695.642229544013,285.924483703003,583.105029190496,673.598384163149,557.869554922465,795.246788998639,634.291305323104,415.524130341476,299.09421492553,242.673177385361,346.567313614683,211.804649653022,303.668783788749,214.429998687243,327.205340339611,296.618785057044,332.077190656574,361.422737530538,300.035282710204,743.42846242208,244.707761021314,327.554596627981,0,231.977569762516,22.0914331207789,84.4749767284894,112.972629614482,84.1976363502913,64.3645566246822,101.867206212088,118.551759365848,292.678436214203,184.232781513698,0,48.7931618941247,510.84734945505,62.5311042929996,267.242774315407,325.984231684162,58.2407685428449,241.923723666507,264.494003958237,934.260986762445,0,9.99128015963177,0
"Montipora_capitata_HIv3___RNAseq.g34154.t1",6418.28887298993,3877.50734839601,5997.20000193151,7164.55079048391,3415.11824144758,4628.73374059536,7364.80762954468,4391.87227632247,5118.93557166839,6802.58806033359,6003.866368167,5609.61733707778,5885.96674101024,4194.19703784502,7311.434915246,5459.95939399043,2722.28941206305,3633.82314444007,4998.37186634067,3772.12315634102,6470.05757723423,3348.24581698806,6537.66258965406,6260.81485849733,4080.09599755489,5188.58753164232,6672.52532512679,3851.94277094197,4526.32012210226,7298.04762901962,5174.64352639605,6254.92254285016,4846.29785755805,4861.47394165781,5456.57429149539,3428.65817970313,3322.33948008381,5588.18905755373,7042.17622493351,4363.05804135382,4698.63519208733,5909.63721121274,3653.32117045332,5180.4002706895,6735.2199871992,4995.78624181179,3962.41575182306,5139.81404669688,6545.81798937026,11934.3638251039,3374.03156536625,6073.698756235,9729.88605793397,4339.53531350253,5664.54779262366,9966.65260575092,3228.74545764563,5180.90183568265,10234.531680597,4875.7447179003,4458.2629888356
"Montipora_capitata_HIv3___RNAseq.g34155.t1",761.033951763765,1293.63721895565,924.71177986154,695.715976986017,1349.73628408257,1047.56626439381,655.353794229707,1440.88385340982,1002.47370551434,736.606314196527,924.073345361356,917.428766607368,595.287508911935,1919.41859340315,1291.39637532425,861.398129215266,1278.25063302519,2101.636159073,1108.56774434025,2734.42797386866,1300.51408587623,1214.8291101951,1324.94969704692,867.709284199683,1323.67187664743,993.634711017966,827.531627971264,1794.65515464342,1136.39868218146,883.330006240015,1123.71615452568,835.807808367513,1099.27938060407,1142.99155318173,1290.27728333832,1633.21809041191,1421.35298179642,1110.88244528939,820.206407374609,3678.22361460968,1208.52489229587,913.909617501984,1103.13174404704,1164.24124482881,800.955876295041,1263.29358865646,1652.77234568021,1359.7688544209,772.171343656252,738.551041397434,990.528945495071,1041.40586775818,833.479939696566,1401.52456297331,1090.74830651437,806.210809118634,1160.75865985817,849.328169784041,807.161767913249,1162.55681286001,1030.00262682866
"Montipora_capitata_HIv3___RNAseq.g34171.t1",275.979345145102,103.831408363545,232.727164254058,208.861878926035,185.537767147301,193.06217981041,288.381021638798,123.868649850655,224.286453273294,200.602239945975,257.122103158456,236.350659225545,378.819323853049,281.673192963805,141.677466419068,342.828467191547,172.996326274086,162.504680266204,263.549143579528,173.430949716828,94.0236535059164,230.542790823652,187.85671760947,183.489259943078,89.4704138845019,205.530717685599,131.020183919979,183.295572196813,167.849699346943,116.325852934425,93.8081681026732,118.178839186961,175.515195222498,215.062884348667,260.914796907749,189.717252926637,115.03405476816,208.66575661517,137.830828787469,0,134.703341269753,186.210058468009,98.4684221723746,129.675650846786,153.79950741825,217.470743295314,153.623070592071,245.020247495375,228.319699329831,234.355035158145,215.450208390857,123.30900005442,216.96938112736,166.10661487091,104.453552277928,139.710950417408,116.486996561918,235.029605604032,145.259167880492,79.9302412770542,156.263118223774
"Montipora_capitata_HIv3___RNAseq.g34177.t1",723.078750450103,243.408055671918,644.475224088162,893.546418644832,265.053953067574,592.10267117911,1099.6507088864,264.131679828602,630.108627013647,780.04883749693,383.725372226326,807.816866676681,861.936955052652,85.571602925713,588.024174783567,1427.8972080114,189.815413550733,275.84828078801,472.727117136918,242.80332960356,467.482090328481,216.208524036689,683.002238196019,806.54619755199,333.36921337787,848.345755412628,753.535772804022,161.409533725551,652.124190764201,969.796816709989,755.750312038438,936.874779436906,480.357376398415,569.991840336678,383.62814887806,197.965829140838,181.32486599049,691.299143318601,882.71984338204,0,486.301893058601,928.712927589399,206.926394420208,666.362468584945,695.09387768248,582.187302363496,152.298733776622,468.53108395108,519.353822509916,1009.13130281031,126.018046417294,854.396957723042,781.222070461623,159.877616813251,715.348570145813,687.668184522046,117.857431815587,576.957411887779,938.943281041943,535.96081427739,515.477725360132
"Montipora_capitata_HIv3___RNAseq.g34180.t1",139.597943814655,56.1710897704426,35.804179116009,110.314372672201,48.9330374893982,45.54635932147,91.9016442585179,38.2535536303492,17.3481234576029,69.6358094079978,61.3438520225759,25.6902890462549,403.417981246104,40.4088124926978,11.9109374423111,182.398058272784,28.832721045681,21.8493687752879,122.33513254981,72.2628957153452,15.8170632066028,58.5315893800981,11.1967580032134,75.2776451048524,42.8967737802406,16.3007120923061,81.463326789624,73.8653798405066,25.6994754980966,88.9550640086776,28.4066987916546,57.7525548967956,32.3317464883549,30.830693210823,265.680363974557,159.472473474564,48.7432435458305,17.2637136767946,94.1467409750469,73.6381104025962,32.7245405344599,116.868237532223,92.7601078435413,27.4495903252321,175.770865620857,21.898095679042,50.3247989870576,24.3149863926708,140.127540790411,121.243614403583,58.2664085585336,25.1293222859718,107.823198548048,64.3663132624778,13.2940884717363,86.4877312107762,91.8191619958646,40.2698701190709,84.3601352982926,34.2558176901661,0
"Montipora_capitata_HIv3___RNAseq.g34156.t2",8306.3993112204,9414.61507637328,5273.54245864448,8239.7482094623,8332.8885091321,5231.03335789122,9273.8266123492,9069.73540597661,5121.41387501948,7799.21065369576,8920.96231009162,5746.061316679,8663.64713383402,10181.8322536748,5589.99100910988,9202.44802030281,9519.60339858234,4292.03537879561,6606.85231282891,9379.7238638518,5132.63701054259,10935.8510362204,5154.24093414591,6080.68620771071,9144.3665478393,5796.6749653466,7407.73184940314,8721.58633079759,5894.8171923759,7250.77081178424,5266.46983179233,6827.63537891005,7312.74823252683,5394.61934376692,7496.2369960893,8039.61228344181,9512.73141040429,5254.1737277201,9727.99445146965,8836.57324831154,5664.38965576709,8373.219658392,7689.09940093847,5868.53310401514,8690.67086723123,6141.28317784995,5996.59710035255,5285.7039650529,8014.70738548792,10327.8859342564,10498.7938025934,6201.6829790403,9370.03440143005,8560.71966390954,5753.1750491019,8571.96233881351,9625.93722177542,6897.86266166849,9519.21763395526,5368.17209719644,5819.84832994397
"Montipora_capitata_HIv3___TS.g18707.t1b",119.655380412562,88.5120202443339,65.4114810773241,52.9508988826567,38.7386546791069,87.0139401962411,55.1409865551108,47.3615425899562,85.5014656124713,104.134283793611,74.3957354316346,60.5149030867337,67.8922944048322,70.1211746196815,36.3597037712654,40.6068669877366,160.982692505052,39.6019809052093,46.819618630174,156.087854745146,26.3617720110046,80.0329895605423,58.4719584612256,30.2454824081996,64.9579717243644,31.1839709591944,40.0528023382318,82.0726442672295,36.9429960285138,42.3003101579726,46.9040840513366,54.5440796247514,70.4370191353445,39.8543107359419,79.8232483690374,46.7419318804757,79.9389194151621,40.5321973281265,82.0959581302409,58.910488322077,99.6956932561452,74.7956720206227,92.7601078435413,67.2041694169476,123.838564414695,46.8166183482967,100.649597974115,91.6487948646823,102.890851629323,65.7968395238955,48.7811792583072,34.4797677877288,46.3044410942537,39.4503210318412,75.3331680065059,56.8520750616291,82.2261152201772,54.1812797965681,55.9073086000519,81.3575670141444,106.716275860138
"Montipora_capitata_HIv3___RNAseq.g34184.t1",918.001224993147,2255.35436199505,887.530516933377,895.017276947128,2230.53095889173,995.901737402291,993.171562435156,2176.80936134606,661.087418902224,733.412011012674,1806.38066381372,822.089249480156,1365.71745846242,4871.63889434024,1115.86677091125,1195.57267393402,4632.45718133941,1951.4217487429,1382.68905986853,4809.81833881337,1484.16776421956,4473.48575976464,991.535125395677,968.527558893682,2685.33803864306,1278.54280932697,1202.26293120353,4125.51825183274,1406.24317491147,1222.35455088847,1206.29376729212,843.828996547624,2430.65451278525,1715.99126602678,2308.91724386857,3508.39441644041,3181.95893867182,994.540027032733,1003.2276718301,3637.72265388825,1031.20354474868,878.849146242317,2888.40705038966,936.125683850157,1384.19556676425,777.004843232214,2700.32276670028,1206.39740179021,1285.64568893021,1105.97833626683,4842.88707414416,841.540095158126,1063.01766912094,2450.07256934593,755.863887393009,893.908158947743,3922.18569600245,1288.63584381027,877.045903663314,1081.19924584587,1497.83915760837
"Montipora_capitata_HIv3___RNAseq.g34195.t1",385.985098105037,500.43334522758,632.770011684851,480.970664850798,507.680263952506,716.505413803423,350.493857068692,619.343249253273,580.542559991925,596.695834743761,344.56972199915,579.458741821082,304.039405378162,303.066093695234,488.348435134754,257.620615151706,290.729937210617,684.158359776202,484.054444224864,222.569718803263,416.515997773873,175.594768140294,435.429477902744,545.090805178887,497.602575850791,611.631066767835,397.812579155997,418.570485762871,770.984264942898,419.892784656345,595.880053722614,518.703502313812,520.772059508859,712.865784484394,380.053973577954,406.929759900612,618.064328161131,658.272908458647,270.389440080335,1159.80023884089,512.177111155616,377.873968020854,496.623346608498,592.532535986045,261.658902231048,444.757874308818,346.976245647608,554.568728109761,425.282186734535,283.148197052269,398.379630609509,679.660507408958,436.584730317249,575.144153990527,649.511179619118,434.857893290546,404.278399832538,568.171258407255,603.998601839846,610.895415474628,675.55213915034
"Montipora_capitata_HIv3___TS.g18707.t1a",1057.5991688078,5955.83766990239,2067.00280204344,897.223564400572,5557.97750817081,2048.22657665058,850.565562723662,5512.15491835413,1945.46813060261,1024.09360074331,3715.87120655901,1635.61506927823,767.478110663321,9604.22393392621,2929.46371936419,683.65987535091,10535.9568154426,4073.54169104274,897.12430536527,9293.00838899339,2916.49071015081,10172.5513298146,2780.52823746467,1177.55744842591,5059.36806185238,2391.95231789275,1016.93386275714,7881.70960446294,2696.83871008151,1054.39743702593,2222.32871477037,968.424786278674,4816.27552153315,2506.30976760178,1335.550170473,6227.6750417222,7007.3286921486,1878.74240578334,1020.55067216951,8188.5578767687,2198.63250241987,980.914073687125,6022.27161691914,2154.31957173201,1246.37522894789,1994.23692028793,4472.28542577088,2898.15933964949,1354.23959001642,957.380979589266,7559.72775228044,1773.66263111452,952.548502510362,5776.35753213591,1786.47226986857,841.894558359444,7642.91740971547,1095.34046723873,999.343141225927,2870.3520572885,3675.04174993351
"Montipora_capitata_HIv3___RNAseq.g34187.t2",1486.04262770439,8400.13115203438,3331.16574160099,1844.45631107921,6047.30788306479,2948.95681696323,1979.37127599553,7153.4145288753,2891.56043487974,1628.45576312832,5172.46139500996,3129.07720583384,1480.83917506192,10285.2312738767,4507.97637619257,2149.5012049738,11254.3721148308,4958.4411264419,2008.7126702623,9732.36679494269,3807.51860412276,15931.3430114769,4456.30968527894,1856.40049803216,7288.77467631689,3707.34891108058,1930.68084491409,7736.71459959084,4058.91091148063,1753.59668140183,3739.1143060643,1843.80378966807,6121.09243338461,3641.02967138548,1521.40728607852,8858.97085405251,8853.72275766466,3020.39929719224,1673.55246757243,5618.58782371809,2933.03207487926,1693.81032263369,7623.45378615689,2508.32463316776,1228.39866314576,3270.36732365279,6192.59894903898,2983.26179202384,1636.45449734256,1777.99324780864,11390.4053568147,3348.62829531671,1831.00989926992,6988.93582069355,2778.4644905929,1690.44201911972,8887.27262004749,1599.81211291218,1949.76738742681,2958.13259011955,4399.18790755588
"Montipora_capitata_HIv3___RNAseq.g34196.t1",1807.05356762842,2677.4886123911,2396.81437505437,2006.98615348292,2346.74692292906,2043.4680017961,2147.32945343351,2102.12385187729,2414.48703979566,1872.50052637469,2011.29523333594,2297.85363135946,1827.18827115614,2293.79435620314,2391.5908601272,2341.21887206344,2484.41946343618,730.588268423689,1373.62719819817,1962.66024762878,2039.52242791806,3178.623660009,2034.0777039171,1996.20183894118,2060.27076355956,2379.9039654767,2027.07911494848,1731.73279403854,2169.99946237053,2072.71519774066,2206.47381311922,1933.6410972853,1929.51244221575,2124.30995903841,1297.42563393853,1993.40591843205,2423.51406909869,2504.73967562885,1855.06738417232,1432.2612473305,1984.78143520631,1888.59071852072,2769.95952806636,2073.86387595116,1176.4663619396,2151.29912377899,1685.88076606643,1871.31876045132,1579.61955072827,2338.37531925934,2464.80458530169,2661.95495378143,1993.07544309981,2333.79793893629,2516.38103215009,1947.48597551538,2538.04608979614,1426.28558167182,2321.6508240968,2093.17319344286,2152.42917114333
"Montipora_capitata_HIv3___RNAseq.g34197.t1",369.902385683994,280.855448852213,473.716831381042,371.391721329745,309.909237432855,498.290766905037,392.958754760559,298.742037875108,471.497212544135,371.178029963732,341.959345317338,529.21995435285,249.92235911344,236.51040253079,415.002136147891,277.591205473544,170.593599520279,297.697649563297,308.858451931309,211.007655488808,455.179930056679,164.844068050072,390.64244588989,407.305829763755,415.485894614331,510.283161150453,396.454857042837,292.725764553119,458.575015919161,390.65580557657,451.204076155816,357.210246954254,419.157999116886,499.306836389913,240.661136873814,343.690675591733,177.425406506823,497.645311639775,356.251267849577,382.9181740935,479.452570621156,408.259709779232,318.238523832457,441.086520398557,271.645883232233,458.349795764776,158.920417853866,522.772207442422,345.909244049057,361.512972215561,272.361584192215,495.573611593118,374.404480847823,269.923249165229,460.228681854872,344.136496915606,232.973993123836,464.201775554381,374.878471059276,427.484058258531,427.817927332162
"Montipora_capitata_HIv3___RNAseq.g34198.t1",255.393473246166,61.2775524768465,162.495889834195,265.489923564431,120.293717161437,187.623808548145,308.662763819988,83.793498428384,163.568021171684,275.987795084909,211.440511226751,208.376788930734,476.230007129548,82.006119470475,124.7513974221,642.387322019113,79.2899828756227,91.494231746518,316.410003323273,63.5913482295038,133.566311522423,69.2822894703202,146.801938264354,262.127514204397,117.65972236866,200.569631396636,280.369616367623,90.2799086939525,145.362658286109,245.715036947047,157.888395609429,286.089045090608,117.77993363615,175.208573612726,346.695004110297,109.981016189355,161.827568572157,117.843610750294,329.890180376564,117.820976644154,181.126526679103,295.28708016475,138.426622474208,176.055993120454,339.557354040292,141.204961792443,107.27128205136,171.140096533029,280.255081580822,309.762648994519,62.3315068300592,185.25570150356,344.637340144374,178.564610986229,167.125683644685,298.17098941897,84.9669857275165,230.63652886377,295.010887344917,161.287808291199,139.112288174823
"Montipora_capitata_HIv3___RNAseq.g34199.t1",86.2033385767917,42.553855886699,49.5750172375509,66.1886236033208,50.9719140514565,65.2604551471808,74.7889242931387,9.10798895960695,50.8052186972656,68.3580881344566,45.6815919317054,51.3805780925097,111.185931416609,54.67074631365,46.3899668805799,162.427467950947,57.665442091362,81.9351329073296,89.8634615643662,34.6861899433657,48.3299153535084,22.6959224126911,44.7870320128537,86.0315944055456,49.024884320275,43.2323233752467,78.7478825633032,95.7514183117678,66.658014573188,63.4504652369588,47.5647049534681,71.1212018636464,38.1052726469897,57.9015457861797,216.833301539773,43.9924064757418,48.7432435458305,27.7720611322348,73.0578709966364,62.5923938422068,68.4932243744509,90.3781036915858,24.2603358975416,64.3645566246822,125.835960614932,59.6534330567006,35.7570940171199,81.3616852370138,69.5738139588755,76.1469041681038,28.4556879006792,42.0770047579063,80.7020259071279,45.6793190895003,35.4509025912969,83.4636846649449,27.4087050733924,65.8961511039342,89.3518592804401,69.2252982488773,49.5468423636356
"Montipora_capitata_HIv3___RNAseq.g34200.t1",498.56408505234,149.78957272118,317.417818701541,534.656992884603,256.898446819341,382.725377581904,562.184541084865,205.840550487117,314.124949750166,567.308245452313,330.212650249185,373.936429451043,980.994456835039,240.075885986028,252.010360621529,1226.19424576083,180.204506535506,214.396931107512,671.33291874556,118.511148973166,261.860268642646,140.953623405134,258.769518296488,506.779860795167,257.380642681444,360.033119256153,532.227068358877,254.425197228411,358.989548364037,572.298313901982,337.577280989197,506.939092982983,232.095751577119,342.897465954519,926.902794494195,173.220100498233,280.761082823984,331.763541093183,628.147055785513,195.14099256688,356.164766747145,596.028011414337,221.197180242291,375.775426176453,830.916819298596,312.614193487013,291.354099398755,353.50249447806,625.184412757219,575.167878085289,115.177784359892,365.836180256241,647.600683303919,334.289562427707,310.828449505835,547.957234104638,195.972241274756,442.23639185307,606.49446383092,381.095971803098,304.903645314681
